day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,LSTM,2009-3-10,2018-10-31,100,100,USD_JPY_diff RSI,10,0.45643153526970953,0.46473029045643155
1,LSTM,2009-3-10,2018-10-31,100,200,USD_JPY_diff RSI,5,0.5145228215767634,0.5228215767634855
1,LSTM,2009-3-10,2018-10-31,100,300,USD_JPY_diff RSI,6,0.4730290456431535,0.47717842323651455
1,LSTM,2009-3-10,2018-10-31,100,400,USD_JPY_diff RSI,6,0.5145228215767634,0.5228215767634855
1,LSTM,2009-3-10,2018-10-31,100,500,USD_JPY_diff RSI,7,0.4730290456431535,0.47717842323651455
1,LSTM,2009-3-10,2018-10-31,200,100,USD_JPY_diff RSI,20,0.5064935064935064,0.5151515151515151
1,LSTM,2009-3-10,2018-10-31,200,200,USD_JPY_diff RSI,14,0.5108225108225108,0.5151515151515151
1,LSTM,2009-3-10,2018-10-31,200,300,USD_JPY_diff RSI,9,0.4805194805194805,0.48484848484848486
1,LSTM,2009-3-10,2018-10-31,200,400,USD_JPY_diff RSI,8,0.5064935064935064,0.5151515151515151
1,LSTM,2009-3-10,2018-10-31,200,500,USD_JPY_diff RSI,8,0.5064935064935064,0.5151515151515151
1,LSTM,2009-3-10,2018-10-31,300,100,USD_JPY_diff RSI,30,0.4841628959276018,0.48868778280542985
1,LSTM,2009-3-10,2018-10-31,300,200,USD_JPY_diff RSI,18,0.502262443438914,0.5113122171945701
1,LSTM,2009-3-10,2018-10-31,300,300,USD_JPY_diff RSI,16,0.4841628959276018,0.48868778280542985
1,LSTM,2009-3-10,2018-10-31,300,400,USD_JPY_diff RSI,10,0.502262443438914,0.5113122171945701
1,LSTM,2009-3-10,2018-10-31,300,500,USD_JPY_diff RSI,11,0.502262443438914,0.5113122171945701
1,LSTM,2009-3-10,2018-10-31,400,100,USD_JPY_diff RSI,12,0.009478672985781991,0.5118483412322274
1,LSTM,2009-3-10,2018-10-31,400,200,USD_JPY_diff RSI,12,0.009478672985781991,0.5118483412322274
1,LSTM,2009-3-10,2018-10-31,400,300,USD_JPY_diff RSI,13,0.009478672985781991,0.5118483412322274
1,LSTM,2009-3-10,2018-10-31,400,400,USD_JPY_diff RSI,13,0.009478672985781991,0.5118483412322274
1,LSTM,2009-3-10,2018-10-31,400,500,USD_JPY_diff RSI,14,0.4834123222748815,0.4881516587677725
1,LSTM,2009-3-10,2018-10-31,500,100,USD_JPY_diff RSI,14,0.009950248756218905,0.5223880597014925
1,LSTM,2009-3-10,2018-10-31,500,200,USD_JPY_diff RSI,15,0.009950248756218905,0.5223880597014925
1,LSTM,2009-3-10,2018-10-31,500,300,USD_JPY_diff RSI,15,0.009950248756218905,0.5223880597014925
1,LSTM,2009-3-10,2018-10-31,500,400,USD_JPY_diff RSI,16,0.009950248756218905,0.5223880597014925
1,LSTM,2009-3-10,2018-10-31,500,500,USD_JPY_diff RSI,22,0.009950248756218905,0.5223880597014925
1,LSTM,2009-3-10,2018-10-31,600,100,USD_JPY_diff RSI,17,0.010471204188481676,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,200,USD_JPY_diff RSI,17,0.010471204188481676,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,300,USD_JPY_diff RSI,17,0.010471204188481676,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,400,USD_JPY_diff RSI,18,0.010471204188481676,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,500,USD_JPY_diff RSI,20,0.010471204188481676,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,700,100,USD_JPY_diff RSI,17,0.011049723756906077,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,700,200,USD_JPY_diff RSI,17,0.011049723756906077,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,700,300,USD_JPY_diff RSI,19,0.011049723756906077,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,700,400,USD_JPY_diff RSI,19,0.011049723756906077,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,700,500,USD_JPY_diff RSI,21,0.011049723756906077,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,800,100,USD_JPY_diff RSI,19,0.011695906432748537,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,200,USD_JPY_diff RSI,20,0.011695906432748537,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,300,USD_JPY_diff RSI,21,0.011695906432748537,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,400,USD_JPY_diff RSI,22,0.011695906432748537,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,500,USD_JPY_diff RSI,25,0.011695906432748537,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,900,100,USD_JPY_diff RSI,23,0.012422360248447204,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,200,USD_JPY_diff RSI,23,0.012422360248447204,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,300,USD_JPY_diff RSI,23,0.012422360248447204,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,400,USD_JPY_diff RSI,25,0.012422360248447204,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,500,USD_JPY_diff RSI,29,0.012422360248447204,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,1000,100,USD_JPY_diff RSI,22,0.006622516556291391,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,200,USD_JPY_diff RSI,23,0.006622516556291391,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,300,USD_JPY_diff RSI,23,0.006622516556291391,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,400,USD_JPY_diff RSI,26,0.006622516556291391,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,500,USD_JPY_diff RSI,29,0.006622516556291391,0.5364238410596026
